cellline	subtype
AU565	H
BT20	TNA
BT474	LB
BT483	LA
BT549	TNB
CAL51	TNB
CAL851	TNB
CAMA1	LA
DU4475	TNA
EFM19	LA
EVSAT	H
HCC1143	TNA
HCC1187	TNA
HCC1500	LA
HCC1937	TNA
HCC1954	H
HCC38	TNB
HCC70	TNA
HDQP1	TNB
HS578T	TNB
JIMT1	H
KPL1	LA
MCF12A	Basal-like
MCF7	LA
MDAMB361	LB
MDAMB415	LA
MDAMB436	TNA
MDAMB453	H
MDAMB468	TNA
MX1	TNB
T47D	LA
ZR751	LA
